regime,start_date,end_date,weeks,geometric_strategy_return,arithmetic_strategy_return,arithmetic_style_return,arithmetic_residual_return,factor,total_contribution,contribution_pct_of_strategy_arithmetic,contribution_pct_of_style_arithmetic,avg_abs_exposure,avg_weekly_factor_return
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,STYLE_TOTAL,1.0382107498240123,0.7797019012024891,1.0,,
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,RESIDUAL,0.29333756142524847,0.22029809879751092,,,
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,STRATEGY_TOTAL,1.3315483112492608,1.0,,,
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,BETA,0.05608294052463147,0.11791935289582522,5.332461552496297,0.6183399018821437,0.009957883470924226
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,TOPSI,0.033279499699847254,0.06997309756929129,3.1642715409654185,0.3068125430148942,-0.009538625499455436
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,STOM,0.015665268565494404,0.03293761551912761,1.4894804294068646,0.24529496591597247,0.004424465011475032
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,EYIELD,0.014230034451071242,0.02991990859357043,1.3530159241152553,0.939272355464064,-0.0010488297518882472
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,LP,0.014230034451070043,0.02991990859356791,1.3530159241151414,0.939272355464064,-0.001048829751888164
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,MLEV,0.013615692188437823,0.028628199539290848,1.2946032149220292,0.35398195979451397,-0.0001895323092248787
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,RESVOL,0.013202341558723778,0.027759093206438084,1.2553011326839874,0.34187419123611457,0.0018370605218237062
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,STOQ,0.0063443072404626676,0.013339468247730087,0.603227543358442,0.241371279197526,0.00499982602072549
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,CAPX,0.0054872389677293135,0.011537406245223775,0.5217360315107749,0.4825689521293204,-0.0010975127060436907
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,ROA,0.0020831843588172234,0.004380079740051144,0.19807271865988682,0.8076889798761764,-0.0012291074111512497
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,CFP,0.001307730945225526,0.0027496202121412073,0.12434128669416057,0.48291682461685975,-0.00012195528430142266
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,EGRO,-0.0018315981956792049,-0.0038510975348162195,-0.1741514775565547,0.4267650798559732,0.00033176505748154045
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,SEASON,-0.0035682429067303103,-0.0075025469527932095,-0.33927461599040404,0.602347389442797,-0.0007481071801443787
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,AGRO,-0.0037604507620743596,-0.007906681003391185,-0.35755006640584297,0.4687770292217886,-0.0004563911848318447
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,SGRO,-0.003803917737190197,-0.00799807417090435,-0.36168298046919733,0.5747629284955055,0.0002093775989666554
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,ROE,-0.0038255316947881594,-0.008043519432326585,-0.3637380723885984,0.7498722123129942,-0.0001988142478510276
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,SP,-0.007134432718850772,-0.015000777092210328,-0.6783540202467542,0.4417869666029688,-0.0007145148449693254
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,MIDCAP,-0.008155256177830559,-0.01714714888687231,-0.7754156542476537,0.7038796176520813,-0.00069514528542818
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,MOMENTUM,-0.008208357829832657,-0.017258799816427913,-0.7804646498072011,0.5881815747421186,-0.0017739920515603043
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,HISTVOL,-0.010929854980432438,-0.02298098877272225,-1.0392292364184863,0.5345565175837547,-0.0014396598134874723
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,BLEV,-0.015863743294101576,-0.03335492622617325,-1.508351744811146,0.3339350756642842,0.0012515281887907441
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,LIQUIDITY,-0.019236638244802137,-0.04044673678838021,-1.8290523442620668,0.17420223701134038,-0.015231936715514547
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,BTOP,-0.023717070089634706,-0.04986724182777743,-2.255059438891075,0.5682192968926653,-0.00022824722609888584
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,SIZE,-0.024908782630546373,-0.052372923062526965,-2.3683694980034025,0.4591477317151256,-0.0006092069093401412
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,RESMOM,-0.030067125199110572,-0.06321879547952211,-2.8588334994298745,0.34700793023928983,0.010530125554698769
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,STYLE_TOTAL,0.010517270489906718,0.022113493315413287,1.0,,
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,RESIDUAL,0.4650869382117592,0.9778865066845865,,,
jump_2024_q4,2024-09-23,2024-12-09,12,0.49694021776807107,0.47560420870166603,0.010517270489906718,0.4650869382117592,STRATEGY_TOTAL,0.47560420870166603,1.0,,,
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,BETA,0.07803323838335627,0.12951240125447225,0.375186494172274,0.5414173533659695,0.005828659308348041
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,SIZE,0.05965511766373068,0.09901008462306417,0.2868238576199271,0.8793181569873364,-0.0009946696711524321
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,LIQUIDITY,0.04800267162864992,0.07967042504008641,0.23079849628664642,0.20614048696603354,-0.008562071848706922
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,MIDCAP,0.030036401130244004,0.04985165957498136,0.14441604976389136,0.9816352283713236,0.000941786648535059
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,RESVOL,0.020304727244438887,0.03369992117109517,0.0976258269910549,0.27061456152517144,0.0055027856992851615
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,AGRO,0.014942631632843033,0.024800407415147184,0.07184468685628538,0.6630278927546278,0.0008743331744400528
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,RESMOM,0.014114764222053088,0.023426389131233478,0.06786427186994533,0.318015745182938,-0.002968358278400179
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,TOPSI,0.013812489405475982,0.022924701156407535,0.0664109241548219,0.22907584801900038,0.0075075842527296864
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,MOMENTUM,0.012448736370061761,0.02066126913700485,0.05985395265300877,0.3073176128298666,-0.0024713915132648775
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,ROE,0.010721840751842408,0.017795126415455078,0.05155097912244498,0.367391134202306,0.0003236790207659998
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,CAPX,0.008478450539601364,0.014071753409829716,0.040764681818517695,0.5992674892013944,0.0005872911269026021
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,EGRO,0.0029215391866743686,0.00484890238139776,0.014046860898561213,0.3195973510649405,0.00014182169431738062
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,MLEV,0.0028961331602860704,0.0048067357924921695,0.013924707849822601,0.22111165058161525,-0.0002939830748102369
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,EYIELD,0.0011985152824823954,0.0019891855751508146,0.005762502702212242,0.3290267875367553,-0.0002808072558111825
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,LP,0.001198515282481977,0.0019891855751501203,0.005762502702210231,0.3290267875367553,-0.0002808072558111868
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,CFP,0.0001453907484366257,0.00024130620925542082,0.0006990437193319831,0.19007608258528108,-6.581859776187373e-05
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,BLEV,-0.0006407436731132108,-0.0010634474925393113,-0.0030807176192970322,0.23388458261987763,5.131825877742789e-05
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,SEASON,-0.001199451077998113,-0.001990738722589453,-0.005767002039239361,0.3722530045468764,-0.0005191443329065455
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,BTOP,-0.0026265026216339194,-0.004359227791596168,-0.012628314945792371,0.3070994293637987,-0.00030686026523075896
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,SP,-0.002777566294409135,-0.004609949399577146,-0.013354634280469752,0.2386577286000091,0.00019277197591364233
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,SGRO,-0.0030579346137122165,-0.005075278982468934,-0.014702654803205508,0.40927607716813313,0.00020249902504897272
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,STOM,-0.0047096784732839556,-0.007816691718148671,-0.022644296093277616,0.14886515979684212,0.0012436773008269687
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,ROA,-0.006210075641627696,-0.010306913117816419,-0.029858257286216678,0.4227219012167089,0.0002954715189840354
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,STOQ,-0.014795425598789946,-0.024556088361570277,-0.07113691518127102,0.22062802997093572,0.0018433789210046468
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,HISTVOL,-0.07490858369019662,-0.12432638641277018,-0.3601630469321867,0.34372778305646084,-0.008576606485738804
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,STYLE_TOTAL,0.207985200947894,0.3451947318631469,1.0,,
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,RESIDUAL,0.39453036997440527,0.6548052681368529,,,
jump_2025_mid,2025-04-07,2025-09-29,26,0.7998827999308045,0.6025155709222993,0.207985200947894,0.39453036997440527,STRATEGY_TOTAL,0.6025155709222993,1.0,,,
