date,signal_date,next_date,strategy_return,style_factor_return,residual_return,universe_equal_weight_return,csi500_return,csi1000_return,selected_stock_count,stock_model_style_return,stock_model_residual_return,style_static_vs_stock_gap,residual_static_vs_stock_gap,residual_after_universe,residual_after_csi500,residual_after_csi1000,strategy_excess_universe
2020-11-16,2020-11-13,2020-11-23,0.0223152574533174,0.0069955109522199,0.0153197465010974,0.00953303044879602,0.01339518455952926,0.008878436114828414,100,0.00699551095221981,0.01531974650109765,9.020562075079397e-17,-2.498001805406602e-16,0.005786716052301379,0.0019245619415681394,0.006441310386268986,0.012782227004521378
2020-11-23,2020-11-20,2020-11-30,-0.016393136028411,0.0006159361612973,-0.0170090721897083,-0.0210821715724173,-0.023480865697605324,-0.02722791184126261,100,0.0006159361612974459,-0.01700907218970845,-1.4582519219930035e-16,1.491862189340054e-16,0.004073099382709,0.006471793507897023,0.010218839651554307,0.004689035544006303
2020-11-30,2020-11-27,2020-12-07,-0.0072989878797858,-0.0112429669023012,0.0039439790225154,0.010672499205056751,0.016412115919467674,0.016707034954306366,100,-0.011242966902300906,0.003943979022515051,-2.949029909160572e-16,3.4954678040932663e-16,-0.006728520182541351,-0.012468136896952274,-0.012763055931790966,-0.01797148708484255
2020-12-07,2020-12-04,2020-12-14,-0.0248259011151968,0.0068415463730566,-0.0316674474882534,-0.03074263938559357,-0.02578494181811386,-0.023196197831575893,100,0.006841546373056727,-0.03166744748825353,-1.2663481374630692e-16,1.3183898417423734e-16,-0.0009248081026598277,-0.005882505670139537,-0.008471249656677504,0.005916738270396769
2020-12-14,2020-12-11,2020-12-21,0.0320722562636167,0.0261582197388129,0.0059140365248037,0.0026540761880215987,0.022300615751347674,0.017450682852807375,100,0.02615821973881278,0.005914036524803994,1.1796119636642288e-16,-2.940356291780688e-16,0.003259960336782101,-0.016386579226543976,-0.011536646328003676,0.029418180075595098
2020-12-21,2020-12-18,2020-12-28,-0.008524182271083,0.0258965010328812,-0.0344206833039642,-0.037685899088877206,-0.02408651892601521,-0.025721838905252703,100,0.025896501032881238,-0.034420683303964306,-3.8163916471489756e-17,1.0408340855860843e-16,0.0032652157849130045,-0.010334164377948991,-0.008698844398711499,0.029161716817794205
2020-12-28,2020-12-25,2021-01-04,0.0415541577479669,0.0255551378844967,0.0159990198634701,0.032003240519532905,0.03816330583171057,0.04283937191213405,100,0.025555137884496523,0.01599901986347045,1.7694179454963432e-16,-3.5041414214731503e-16,-0.016004220656062804,-0.02216428596824047,-0.02684035204866395,0.009550917228433993
2021-01-04,2020-12-31,2021-01-11,-0.0206802303907146,0.0442012152710881,-0.0648814456618027,-0.06037533132849209,-0.004225032740533097,-0.047480717071936684,100,0.04420121527108799,-0.06488144566180268,1.1102230246251565e-16,-2.7755575615628914e-17,-0.004506114333310614,-0.06065641292126961,-0.01740072858986602,0.03969510093777749
2021-01-11,2021-01-08,2021-01-18,0.0209306055407348,-0.0351317718342062,0.056062377374941,0.02560360835924014,0.009148929578337572,0.027200642376794315,100,-0.03513177183420616,0.05606237737494099,-4.163336342344337e-17,6.938893903907228e-18,0.030458769015700857,0.046913447796603426,0.028861734998146683,-0.004673002818505342
2021-01-18,2021-01-15,2021-01-25,-0.0026739157964829,0.0261555362635108,-0.0288294520599937,-0.010200858178032495,0.020086085416135768,0.0007771981780189119,100,0.026155536263510595,-0.028829452059993498,2.0469737016526324e-16,-2.0122792321330962e-16,-0.018628593881961204,-0.048915537476129464,-0.02960665023801261,0.007526942381549596
2021-01-25,2021-01-22,2021-02-01,-0.0428907380948474,0.0143498402271787,-0.0572405783220261,-0.02932355705441616,-0.037925995927955314,-0.0467849433776909,100,0.014349840227178695,-0.05724057832202616,5.204170427930421e-18,6.245004513516506e-17,-0.02791702126760994,-0.019314582394070787,-0.010455634944335199,-0.01356718104043124
2021-02-01,2021-01-29,2021-02-08,0.0250055302247112,0.041088175503596,-0.0160826452788848,-0.04287255753206769,-0.010967766154462155,-0.04049758817235316,100,0.041088175503595774,-0.016082645278884485,2.2898349882893854e-16,-3.157196726277789e-16,0.026789912253182887,-0.005114879124422645,0.02441494289346836,0.0678780877567789
2021-02-08,2021-02-05,2021-02-18,0.0258756266180636,-0.0478686277500291,0.0737442543680927,0.05174112665610334,0.046081389684904384,0.05186062324062801,100,-0.04786862775002881,0.07374425436809243,-2.914335439641036e-16,2.7755575615628914e-16,0.022003127711989368,0.02766286468318832,0.021883631127464692,-0.025865500038039738
2021-02-18,2021-02-10,2021-02-22,0.0435789566346593,0.0028488480363825,0.0407301085982767,0.03566844569681683,0.006428262585153277,0.02029481980891812,100,0.002848848036382518,0.04073010859827678,-1.7780915628762273e-17,-8.326672684688674e-17,0.005061662901459867,0.03430184601312342,0.02043528878935858,0.007910510937842466
2021-02-22,2021-02-19,2021-03-01,0.0086292810342585,0.0129759348193075,-0.004346653785049,0.004003087653784757,-0.025329499809225164,-0.0060310012747586406,100,0.012975934819307765,-0.004346653785049257,-2.654126918244515e-16,2.5760643618255585e-16,-0.008349741438833757,0.020982846024176164,0.001684347489709641,0.004626193380473743
2021-03-01,2021-02-26,2021-03-08,0.0274949532726041,0.0456630509363393,-0.0181680976637352,-0.007121207121005082,-0.03576052178952105,-0.025789972841315678,100,0.04566305093633899,-0.018168097663734832,3.122502256758253e-16,-3.677613769070831e-16,-0.011046890542730118,0.01759242412578585,0.007621875177580478,0.03461616039360918
2021-03-08,2021-03-05,2021-03-15,0.0172104706141776,0.0220130429913608,-0.0048025723771832,-0.01924248343772007,-0.013192869393150342,-0.02369125978838904,100,0.02201304299136073,-0.00480257237718312,6.938893903907228e-17,-7.979727989493313e-17,0.01443991106053687,0.008390297015967142,0.01888868741120584,0.03645295405189767
2021-03-15,2021-03-12,2021-03-22,0.0196566692648489,-0.0201452433330214,0.0398019125978703,0.0348238180245533,0.021351275618048282,0.029437949800412477,100,-0.020145243333021277,0.039801912597870207,-1.214306433183765e-16,9.020562075079397e-17,0.0049780945733169935,0.018450636979822015,0.01036396279745782,-0.015167148759704402
2021-03-22,2021-03-19,2021-03-29,-0.01326400785674,-0.0044366141983515,-0.0088273936583884,-0.009210101162289937,-0.008048286547546746,-0.005187433171897737,100,-0.0044366141983513034,-0.0088273936583887,-1.968911145233676e-16,3.0010716134398763e-16,0.0003827075039015363,-0.0007791071108416547,-0.003639960486490663,-0.004053906694450063
2021-03-29,2021-03-26,2021-04-06,0.0151092868615468,0.0056564613606041,0.0094528255009426,0.012513062697570531,0.014094459739022458,0.014996973102498812,100,0.005656461360604273,0.009452825500942542,-1.726049858596923e-16,5.724587470723463e-17,-0.0030602371966279313,-0.004641634238079858,-0.005544147601556212,0.0025962241639762695
2021-04-06,2021-04-02,2021-04-12,-0.0066235670975907,-5.553764558469598e-05,-0.006568029452006,-0.011843239036443342,-0.018394791190427418,-0.024618896860385986,100,-5.5537645584788794e-05,-0.006568029452005979,9.281448222833721e-17,-2.0816681711721685e-17,0.005275209584437342,0.011826761738421418,0.018050867408379988,0.005219671938852642
2021-04-12,2021-04-09,2021-04-19,0.0329994560526949,0.0064339096327307,0.0265655464199641,0.03127674927256043,0.03193488393009147,0.03416514991857467,100,0.006433909632730645,0.026565546419964337,5.551115123125783e-17,-2.3592239273284576e-16,-0.0047112028525963315,-0.005369337510127373,-0.007599603498610566,0.0017227067801344684
2021-04-19,2021-04-16,2021-04-26,-0.0101178574030506,-0.0103995321468127,0.0002816747437621,-0.015436083605476932,0.0027065052620438568,-0.007147940760090177,100,-0.010399532146812742,0.00028167474376208435,4.163336342344337e-17,1.566672139241554e-17,0.015717758349239032,-0.0024248305182817567,0.007429615503852276,0.0053182262024263315
2021-04-26,2021-04-23,2021-05-06,0.0213283176761404,0.0041156988499206,0.0172126188262197,-0.009775861251267615,0.007248570075978122,-0.005076899872338947,99,0.004133417872151181,0.017194899803989253,-1.7719022230580465e-05,1.7719022230446024e-05,0.026988480077487314,0.009964048750241577,0.022289518698558646,0.031104178927408015
2021-05-06,2021-04-30,2021-05-10,0.0086707246690396,0.0084824182329303,0.0001883064361092,-4.498327217273399e-05,-0.002058757810874834,-0.00935696826101362,98,0.008391599954935894,0.0002791247141037697,9.081827799440646e-05,-9.081827799456972e-05,0.000233289708281934,0.002247064246984034,0.00954527469712282,0.008715707941212333
2021-05-10,2021-05-07,2021-05-17,-0.0002543493180499,-0.0126498804956764,0.0123955311776265,0.01706156421915498,0.015773650051961186,0.01872819894708111,100,-0.012649880495676582,0.012395531177626666,1.8214596497756474e-16,-1.6653345369377348e-16,-0.00466603304152848,-0.0033781188743346856,-0.0063326677694546096,-0.01731591353720488
2021-05-17,2021-05-14,2021-05-24,0.0030612542150197,-0.0077284298707622,0.0107896840857819,0.009934576157603252,-0.005171674667915349,0.012478938500421144,100,-0.0077284298707620295,0.01078968408578175,-1.708702623837155e-16,1.491862189340054e-16,0.0008551079281786476,0.01596135875369725,-0.0016892544146392442,-0.006873321942583552
2021-05-24,2021-05-21,2021-05-31,0.0214726602914429,-0.0175545547887162,0.0390272150801591,0.03418237514250673,0.028249787595582054,0.04229212616972533,100,-0.017554554788716047,0.03902721508015895,-1.5265566588595902e-16,1.457167719820518e-16,0.004844839937652369,0.010777427484577044,-0.0032649110895662317,-0.012709714851063831
2021-05-31,2021-05-28,2021-06-07,-0.0011468730051738,0.0005940940133612,-0.001740967018535,0.007921702881808072,-0.0011130942385112474,0.006969106416450099,100,0.0005940940133613484,-0.0017409670185351885,-1.48318857196017e-16,1.8843433757798067e-16,-0.009662669900343071,-0.0006278727800237526,-0.008710073434985099,-0.009068575886981872
2021-06-07,2021-06-04,2021-06-15,0.0423138036080655,0.0268309228823847,0.0154828807256807,-0.00790803949086754,-0.008605222048649885,-0.0068101168052348005,100,0.026830922882384468,0.015482880725681072,2.3245294578089215e-16,-3.712308238590367e-16,0.02339092021654824,0.024088102774330586,0.0222929975309155,0.05022184309893304
2021-06-15,2021-06-11,2021-06-21,0.0125908039043749,0.005654987015634,0.0069358168887408,0.01682638489115785,0.006530945456400872,0.022476493443989387,100,0.0056549870156339275,0.006935816888740999,7.28583859910259e-17,-1.9949319973733282e-16,-0.009890568002417048,0.00040487143233992797,-0.015540676555248586,-0.004235580986782948
2021-06-21,2021-06-18,2021-06-28,-0.0062712474531583,-0.0071095393656758,0.0008382919125175,0.011812587303456044,0.01809106062458432,0.013657563537735173,100,-0.007109539365675938,0.0008382919125175842,1.3791051634015616e-16,-8.413408858487514e-17,-0.010974295390938544,-0.01725276871206682,-0.012819271625217673,-0.018083834756614344
2021-06-28,2021-06-25,2021-07-05,0.0049818933876411,0.0133510152415885,-0.0083691218539474,-0.006661326033185123,-0.01720870701118249,-0.008037126228326974,100,0.01335101524158853,-0.008369121853947387,-2.949029909160572e-17,-1.3877787807814457e-17,-0.0017077958207622783,0.008839585157235088,-0.00033199562562042685,0.011643219420826223
2021-07-05,2021-07-02,2021-07-12,0.0465063378228175,0.0192644377802348,0.0272419000425826,0.023469406349306544,0.02881384471189885,0.039609231164456915,100,0.019264437780234633,0.027241900042582902,1.6653345369377348e-16,-3.0184188481996443e-16,0.0037724936932760564,-0.0015719446693162505,-0.012367331121874315,0.02303693147351096
2021-07-12,2021-07-09,2021-07-19,-0.0283713328962826,-0.0047699233737476,-0.0236014095225349,-0.010752483103632287,-0.002178327380590317,-0.010839855413681265,100,-0.004769923373747478,-0.023601409522535182,-1.222980050563649e-16,2.8102520310824275e-16,-0.012848926418902614,-0.021423082141944584,-0.012761554108853636,-0.017618849792650312
2021-07-19,2021-07-16,2021-07-26,0.0023306647298861,0.0034970663322381,-0.001166401602352,-0.0035604423565457934,-0.0030670572217368353,0.011225117171181465,100,0.003497066332238191,-0.0011664016023520147,-9.107298248878237e-17,1.474514954580286e-17,0.0023940407541937934,0.0019006556193848353,-0.012391518773533464,0.005891107086431893
2021-07-26,2021-07-23,2021-08-02,-0.0032940047077149,-0.0054741274577562,0.0021801227500413,0.011765379543733374,0.0005518177225216636,0.015948065850963866,100,-0.005474127457756163,0.0021801227500412453,-3.642919299551295e-17,5.4643789493269423e-17,-0.009585256793692074,0.0016283050275196363,-0.013767943100922567,-0.015059384251448274
2021-08-02,2021-07-30,2021-08-09,0.020968921191789,0.0163160594798588,0.0046528617119301,0.013717972251873928,0.015647555296856686,0.014148209690165947,100,0.016316059479858678,0.004652861711930323,1.214306433183765e-16,-2.229119666630197e-16,-0.009065110539943827,-0.010994693584926586,-0.009495347978235848,0.007250948939915071
2021-08-09,2021-08-06,2021-08-16,0.0322941531063585,0.0012451364802956,0.0310490166260628,0.020687949360000592,0.010453425947019257,0.008133655162859688,100,0.0012451364802955362,0.03104901662606303,6.375108774214766e-17,-2.2898349882893854e-16,0.010361067266062209,0.020595590679043544,0.022915361463203113,0.011606203746357905
2021-08-16,2021-08-13,2021-08-23,-0.000717798784048,-0.0072131730437927,0.0064953742597447,0.000638277700682745,-0.003960303382209651,0.01115465622993228,100,-0.0072131730437928815,0.006495374259744874,1.8127860323957634e-16,-1.7433970933566911e-16,0.005857096559061955,0.01045567764195435,-0.004659281970187581,-0.001356076484730745
2021-08-23,2021-08-20,2021-08-30,0.02092218971339,0.0143572747877102,0.0065649149256797,0.006218804795107456,0.028801803956404415,0.00982547016945956,100,0.014357274787709874,0.0065649149256802,3.2612801348363973e-16,-4.996003610813204e-16,0.00034611013057224416,-0.022236889030724714,-0.00326055524377986,0.014703384918282544
2021-08-30,2021-08-27,2021-09-06,0.0435068812285431,0.0170071267390743,0.0264997544894687,0.018952115815380803,0.01778360786397437,0.0009511177250818292,100,0.0170071267390741,0.02649975448946909,1.97758476261356e-16,-3.920475055707584e-16,0.0075476386740878955,0.008716146625494327,0.02554863676438687,0.024554765413162295
2021-09-06,2021-09-03,2021-09-13,0.0822089379597512,0.0235064159759358,0.0587025219838154,0.01995688743238758,0.03988226337112866,0.0274566586081626,100,0.02350641597593517,0.05870252198381607,6.314393452555578e-16,-6.730727086790012e-16,0.03874563455142782,0.01882025861268674,0.0312458633756528,0.06225205052736363
2021-09-13,2021-09-10,2021-09-22,-0.0222224676837076,0.0213272346332402,-0.0435497023169478,-0.01776019839065995,-0.025511358065043344,-0.02244988348507948,100,0.02132723463324023,-0.043549702316947846,-3.122502256758253e-17,4.85722573273506e-17,-0.025789503926287847,-0.018038344251904453,-0.021099818831868317,-0.00446226929304765
2021-09-22,2021-09-17,2021-09-27,-0.0534624991898553,-0.0128504161697295,-0.0406120830201257,-0.03583869583225218,-0.03797215312827862,-0.03877431761371397,100,-0.012850416169729312,-0.04061208302012599,-1.8735013540549517e-16,2.914335439641036e-16,-0.004773387187873519,-0.0026399298918470815,-0.0018377654064117288,-0.01762380335760312
2021-09-27,2021-09-24,2021-10-08,0.0244810959804148,0.0049266955092663,0.0195544004711484,0.008841486772200152,-0.01105208915863265,-0.005644217455696543,100,0.004926695509266499,0.019554400471148353,-1.986258379993444e-16,4.85722573273506e-17,0.01071291369894825,0.03060648962978105,0.025198617926844944,0.015639609208214646
