scenario,date,signal_date,next_date,capital,participation_limit,fixed_cost_bps,impact_coef_bps,gross_return,net_return,cash_weight,actual_stock_count,target_stock_count,actual_target_overlap_count,actual_target_overlap_weight,desired_trade_weight,executed_trade_weight,unfilled_trade_weight,fill_ratio,blocked_trade_weight,capped_trade_weight,missing_adv_weight,period_fixed_cost,period_impact_cost,period_cost,avg_participation,max_participation
baseline,2020-11-23,2020-11-20,2020-11-30,10000000,0.05,10,25,-0.017108115967096604,-0.018363806884798217,0.019999999999999567,98,100,98,0.9800000000000006,1.1721285251960076,1.1521285251960074,0.02000000000000024,0.9829370247630005,0.02,0.0,0.0,0.0011521285251960085,0.00012541882065186937,0.0012775473458478779,0.0024639580539451175,0.016143861175708978
baseline,2020-11-30,2020-11-27,2020-12-07,10000000,0.05,10,25,-0.007307972565494314,-0.008926157837200521,0.009999999999999471,99,100,99,0.9900000000000007,1.529143812658521,1.5191438126585208,0.010000000000000231,0.9934603927261658,0.01,0.0,0.0,0.001519143812658522,0.00011095417038685345,0.0016300979830453754,0.0013299492888471085,0.0166259559722808
baseline,2020-12-07,2020-12-04,2020-12-14,10000000,0.05,10,25,-0.02482590111519689,-0.026417441811922293,0.0,100,100,100,1.0000000000000007,1.5332013112541834,1.5332013112541836,0.0,1.0000000000000002,0.0,0.0,0.0,0.0015332013112541844,9.885669617801331e-05,0.0016320580074321977,0.0010538800753584977,0.009928123858110626
baseline,2020-12-14,2020-12-11,2020-12-21,10000000,0.05,10,25,0.03207225626361576,0.030218827268792214,0.0,100,100,100,1.0000000000000004,1.7032500513588493,1.70325005135885,0.0,1.0000000000000004,0.0,0.0,0.0,0.001703250051358852,9.258254037608042e-05,0.0017958325917349323,0.0007897387684481465,0.009778011099459631
baseline,2020-12-21,2020-12-18,2020-12-28,10000000,0.05,10,25,-0.008926659796648084,-0.010617195992030148,0.01999999999999897,98,100,98,0.9800000000000006,1.6460928022472365,1.626092802247236,0.020000000000000462,0.9878500167349638,0.02,0.0,0.0,0.0016260928022472385,7.967015878164307e-05,0.0017057629610288815,0.0006197936206139048,0.009953131224073323
baseline,2020-12-28,2020-12-25,2021-01-04,10000000,0.05,10,25,0.04031976193942577,0.03888917860443186,0.04165978155568039,96,100,95,0.9500000000000006,1.3507468006541994,1.29240658220988,0.05834021844431936,0.9568089160632742,0.05834021844431937,0.0,0.0,0.001292406582209881,8.273151218420346e-05,0.0013751380943940845,0.0009412416552999664,0.0099836497767606
baseline,2021-01-04,2020-12-31,2021-01-11,10000000,0.05,10,25,-0.01909090150885251,-0.020361580320574335,0.03103278426048882,97,100,97,0.9689672157395113,1.253797169811392,1.222764385550903,0.031032784260489166,0.9752489597139884,0.031032784260489436,0.0,0.0,0.0012227643855509036,7.26449583692993e-05,0.0012954093439202028,0.0007578522862819759,0.0070938454357756175
baseline,2021-01-11,2021-01-08,2021-01-18,10000000,0.05,10,25,0.020949627534462723,0.019134029507445582,0.0,100,100,100,1.0000000000000013,1.6928473639951005,1.6916837335438226,0.001163630451277875,0.9993126193914307,0.0005818152256365072,0.0,0.0,0.0016916837335438225,8.665868223401761e-05,0.0017783424157778401,0.0005251428638131119,0.004402759297245667
baseline,2021-01-18,2021-01-15,2021-01-25,10000000,0.05,10,25,-0.003966173450315802,-0.0055346860503933115,0.019999999999999553,98,100,98,0.9800000000000006,1.4901060558964516,1.4701060558964514,0.02000000000000024,0.9865781365555433,0.02,0.0,0.0,0.0014701060558964532,0.00010465230899864495,0.0015747583648950982,0.0011702441284367523,0.00984271731440277
baseline,2021-01-25,2021-01-22,2021-02-01,10000000,0.05,10,25,-0.04259606144508987,-0.044389218901137784,0.009999999999999233,99,100,99,0.9900000000000007,1.7668832662057419,1.756883266205742,0.009999999999999787,0.9943403165385826,0.01,0.0,0.0,0.0017568832662057435,0.00011605393807862514,0.0018729372042843686,0.0010454936854584441,0.008483119632605758
baseline,2021-02-01,2021-01-29,2021-02-08,10000000,0.05,10,25,0.0237607056738125,0.022417791043736646,0.030000000000000103,97,100,97,0.9700000000000006,1.2797283431917887,1.249728343191789,0.029999999999999805,0.9765575247593749,0.03,0.0,0.0,0.0012497283431917895,6.201826188224412e-05,0.0013117466050740335,0.0006101554601266572,0.009241102204742163
baseline,2021-02-08,2021-02-05,2021-02-18,10000000,0.05,10,25,0.025118048512182467,0.02385829794268557,0.019999999999999726,98,100,98,0.9800000000000006,1.1634771474559038,1.1434771474559042,0.019999999999999574,0.9828101479743437,0.02,0.0,0.0,0.0011434771474559046,8.540626877612205e-05,0.0012288834162320268,0.001786014923122983,0.021586441556058638
baseline,2021-02-18,2021-02-10,2021-02-22,10000000,0.05,10,25,0.04063933917609952,0.03909692985128754,0.009697506188155536,99,100,98,0.9800000000000006,1.3658940232382597,1.3355915294264158,0.03030249381184391,0.9778149012322327,0.030302493811844147,0.0,0.0,0.0013355915294264165,0.00014658319407884958,0.001482174723505266,0.0031782216269445394,0.016701614795626516
baseline,2021-02-22,2021-02-19,2021-03-01,10000000,0.05,10,25,0.00880509740309754,0.007507226990991267,5.030698080332741e-16,101,100,100,0.9900998420643976,1.1338418880472583,1.1140415721760544,0.0198003158712039,0.9825369691489307,0.009900157935602253,0.0,0.0,0.0011140415721760544,0.00017250070982398956,0.001286542282000044,0.005215215180211212,0.0235909962166541
baseline,2021-03-01,2021-02-26,2021-03-08,10000000,0.05,10,25,0.02749495327260343,0.02553883698174042,0.0,100,100,100,1.0000000000000007,1.626390577195628,1.6263905771956277,2.220446049250313e-16,0.9999999999999999,0.0,0.0,0.0,0.0016263905771956293,0.0002773815869720089,0.0019037721641676382,0.005460849061900665,0.027330752070648914
baseline,2021-03-08,2021-03-05,2021-03-15,10000000,0.05,10,25,0.017210470614177353,0.015827168483969478,0.0,100,100,100,1.0000000000000007,1.1907078401951339,1.190707840195134,0.0,1.0000000000000002,0.0,0.0,0.0,0.0011907078401951353,0.00016918981144088254,0.0013598976516360178,0.0039569669491525804,0.01684059521238259
baseline,2021-03-15,2021-03-12,2021-03-22,10000000,0.05,10,25,0.019528051990703288,0.018465024358345072,0.010000000000000004,99,100,99,0.9900000000000007,0.9339808306255726,0.9239808306255725,0.01000000000000012,0.989293142137294,0.01,0.0,0.0,0.0009239808306255732,0.00011868555828106899,0.0010426663889066422,0.003342654191482567,0.02782191028296413
baseline,2021-03-22,2021-03-19,2021-03-29,10000000,0.05,10,25,-0.01219765078419699,-0.013479799550612404,0.02029694082800304,98,100,97,0.9700000000000006,1.2043301613557373,1.1646271021837413,0.039703059171996014,0.9670330774350935,0.039703059171996985,0.0,0.0,0.0011646271021837416,0.00013335398424845111,0.0012979810864321927,0.0027053432819363573,0.02710883586209853
baseline,2021-03-29,2021-03-26,2021-04-06,10000000,0.05,10,25,0.014673265734253205,0.012526034261773011,1.1622647289044608e-15,101,100,100,0.990177124826944,1.9399012325072162,1.9202554821611133,0.01964575034610294,0.9898728089776447,0.009822875173054664,0.0,0.0,0.0019202554821611036,0.00019592471593098443,0.002116180198092088,0.0021070030762812275,0.014873682138770388
baseline,2021-04-06,2021-04-02,2021-04-12,10000000,0.05,10,25,-0.006623567097590821,-0.008666661366654838,0.0,100,100,100,1.0000000000000007,1.863292077789153,1.8632920777891533,0.0,1.0000000000000002,0.0,0.0,0.0,0.0018632920777891548,0.00019342499480599706,0.0020567170725951517,0.002320726102681625,0.014154420354465333
baseline,2021-04-12,2021-04-09,2021-04-19,10000000,0.05,10,25,0.03458922784027352,0.03247868105849938,0.03999999999999917,96,100,96,0.9600000000000006,1.8614472121016086,1.8214472121016092,0.03999999999999937,0.9785113433569579,0.04,0.0,0.0,0.0018214472121016107,0.00021853805449549747,0.0020399852665971083,0.003025572655964647,0.01688610155639198
baseline,2021-04-19,2021-04-16,2021-04-26,10000000,0.05,10,25,-0.012379451180923318,-0.013939292349422261,0.020187436408969757,98,100,98,0.9798125635910303,1.370872405450669,1.3506849690416989,0.020187436408970028,0.9852740223461326,0.020187436408970416,0.0,0.02,0.0013506849690416997,0.0002287082203406578,0.0015793931893823576,0.005382440081198931,0.02185211537217649
baseline,2021-04-26,2021-04-23,2021-05-06,10000000,0.05,10,25,0.013179535019715471,0.011148303966253659,0.00947866183881497,99,100,97,0.9700000000000006,1.783679241490204,1.7331579033290199,0.050521338161184204,0.9716757716376319,0.05052133816118419,0.0,0.0,0.0017331579033290218,0.00027165070487326047,0.0020048086082022822,0.004759264978986804,0.021844854403018202
baseline,2021-05-06,2021-04-30,2021-05-10,10000000,0.05,10,25,0.007415593448802271,0.005386445327164591,1.1136924715771102e-15,100,100,97,0.9698756862863492,1.8547415255332762,1.7944928981059833,0.06024862742729287,0.9675164293256603,0.06012431371365025,0.0,0.029869919056157615,0.0017944928981059726,0.0002197186495742283,0.002014211547680201,0.0029446974900333707,0.015515371215607584
baseline,2021-05-10,2021-05-07,2021-05-17,10000000,0.05,10,25,-0.0001889483011443538,-0.0013310735792358974,1.7503129147250496e-05,100,100,98,0.9800000000000006,1.0496723102104066,1.0096898133395544,0.0399824968708522,0.9619095440720564,0.03998249687085233,0.0,0.009797266510803928,0.001009689813339555,0.0001326513081661909,0.0011423411215057458,0.0034242239857605896,0.017603812985892746
baseline,2021-05-17,2021-05-14,2021-05-24,10000000,0.05,10,25,0.0022975418830206706,0.0007902758516327157,1.412064909445121e-15,103,100,100,0.9669527403841852,1.4099180489886327,1.343823529757008,0.06609451923162468,0.9531217298203709,0.03304725961581241,0.0,0.009799118037509828,0.0013438235297570094,0.00015998743295987707,0.0015038109627168864,0.0028037488706444767,0.012392182517699296
baseline,2021-05-24,2021-05-21,2021-05-31,10000000,0.05,10,25,0.022537081295902706,0.020417884750442594,0.010223344238577058,99,100,98,0.9800000000000006,1.8653691691657641,1.8355925134043423,0.029776655761421855,0.9840371245254693,0.029776655761422084,0.0,0.009776655761422086,0.0018355925134043438,0.00023689618575790873,0.0020724886991622523,0.003411565986034626,0.02159304410314479
baseline,2021-05-31,2021-05-28,2021-06-07,10000000,0.05,10,25,4.5344023634985575e-05,-0.001915065121179338,0.010438825212057539,99,100,98,0.9800000000000006,1.8126683941189552,1.7831072193310133,0.029561174787941846,0.9836919014620377,0.029561174787941902,0.0,0.009561174787941903,0.0017831072193310144,0.00017721303667535902,0.0019603202560063734,0.002247979423858565,0.01869421876342783
baseline,2021-06-07,2021-06-04,2021-06-15,10000000,0.05,10,25,0.041766440374364944,0.0396700081163992,1.734723475976807e-16,102,100,100,0.9812046629835417,1.8718191377129416,1.8342284636800252,0.03759067403291638,0.9799175714813739,0.018795337016457615,0.0,0.009560741265463994,0.0018342284636800165,0.00017815375244546484,0.0020123822161254813,0.0019653439859908415,0.011955470380674649
baseline,2021-06-15,2021-06-11,2021-06-21,10000000,0.05,10,25,0.012648422568362294,0.010649108347656755,0.0008225674249708013,100,100,99,0.9900000000000007,1.7670967817118668,1.7479193491368374,0.01917743257502935,0.989147491652126,0.01917743257502928,0.0,0.009177432575029279,0.001747919349136839,0.00022642256079742303,0.0019743419099342617,0.003247702375608161,0.020657356327312092
baseline,2021-06-21,2021-06-18,2021-06-28,10000000,0.05,10,25,-0.005794041842938302,-0.007286575954516983,4.544975507059235e-16,101,100,99,0.9809909555218305,1.365867144458312,1.3278490555019729,0.03801808895633907,0.9721656025546931,0.029009044478167947,0.0,0.009062802420362951,0.0013278490555019746,0.0001733832589224958,0.0015012323144244703,0.003295190682938073,0.021259432723528572
baseline,2021-06-28,2021-06-25,2021-07-05,10000000,0.05,10,25,0.00570050244603193,0.0038793484461590033,0.01088017445258012,99,100,97,0.9700000000000006,1.6649691142408711,1.615849288693452,0.04911982554741923,0.9704980560136006,0.04911982554741938,0.0,0.009115618696514829,0.0016158492886934536,0.00019498206263181923,0.0018108313513252729,0.0028181124862516125,0.014417282102125017
baseline,2021-07-05,2021-07-02,2021-07-12,10000000,0.05,10,25,0.0461130810226662,0.04488607161810032,0.0,101,100,100,0.9909360503705192,1.0714467985041578,1.0533188992451958,0.018127899258961966,0.9830809151847107,0.00906394962948126,0.0,0.00906394962948126,0.0010533188992451952,0.000119603442349427,0.0011729223415946222,0.0026197477659967248,0.015696950063284802
baseline,2021-07-12,2021-07-09,2021-07-19,10000000,0.05,10,25,-0.027621841018760196,-0.028728301135592993,0.011335592878141813,99,100,98,0.9800000000000006,1.055231238116593,1.0265668309947356,0.02866440712185736,0.9728358997663693,0.028664407121857673,0.0,0.008664407121857672,0.0010265668309947357,0.00011132392335123609,0.0011378907543459719,0.0024354265121060694,0.01626293787858595
baseline,2021-07-19,2021-07-16,2021-07-26,10000000,0.05,10,25,0.0021232919888554136,1.4995590181587914e-05,0.0010894675679103093,100,100,99,0.9900000000000007,1.948342402826059,1.9294318703939706,0.0189105324320884,0.9902940405112269,0.01891053243208935,0.0,0.008910532432089351,0.0019294318703939727,0.0001743974842651328,0.0021038293546591057,0.0017979812261039087,0.01757825665128879
baseline,2021-07-26,2021-07-23,2021-08-02,10000000,0.05,10,25,-0.0014839787199698584,-0.003279452823908624,0.01110834714318894,99,100,98,0.9800000000000006,1.722173750392082,1.6932820975352711,0.028891652856810834,0.9832237293999905,0.0288916528568108,0.0,0.008891652856810801,0.0016932820975352723,0.00010486041162247731,0.0017981425091577496,0.0008392910998071899,0.011155765159987617
