date,signal_date,next_date,strategy_return,style_factor_return,residual_return,universe_equal_weight_return,csi500_return,csi1000_return,selected_stock_count,stock_model_style_return,stock_model_residual_return,style_static_vs_stock_gap,residual_static_vs_stock_gap,residual_after_universe,residual_after_csi500,residual_after_csi1000,strategy_excess_universe
2020-05-11,2020-05-08,2020-05-18,-0.000932734347823,-0.000339837524899,-0.0005928968229239,-0.0021988605558324143,-0.0031603710934301477,0.0014081137427799373,50,-0.0003398375248992905,-0.0005928968229237295,2.905119721174909e-16,-1.7054500173196985e-16,0.0016059637329085144,0.0025674742705062478,-0.002001010565703837,0.0012661262080094144
2020-05-18,2020-05-15,2020-05-25,-0.0257442614922745,0.0033424098697868,-0.0290866713620613,-0.021803308653196674,-0.029608565348012816,-0.03209363758609152,50,0.0033424098697868243,-0.029086671362061396,-2.42861286636753e-17,9.71445146547012e-17,-0.007283362708864625,0.0005218939859515173,0.003006966224030218,-0.003940952839077826
2020-05-25,2020-05-22,2020-06-01,0.0692080388522808,0.0089904209529405,0.0602176178993402,0.05284794077618667,0.04756423278034827,0.056738663991523275,50,0.008990420952940524,0.06021761789934034,-2.42861286636753e-17,-1.3877787807814457e-16,0.007369677123153527,0.01265338511899193,0.0034789539078169257,0.016360098076094128
2020-06-01,2020-05-29,2020-06-08,0.0139749307331832,0.0098098464521801,0.004165084281003,0.007807792291693399,0.0010449808599726218,0.0012746525987730184,50,0.009809846452179846,0.004165084281003405,2.5326962749261384e-16,-4.0505793164058446e-16,-0.003642708010690399,0.003120103421030378,0.0028904316822299814,0.006167138441489801
2020-06-08,2020-06-05,2020-06-15,0.0047540106628442,-0.005293386627736,0.0100473972905802,-0.0006409164915901866,0.002751421448173197,0.0045872400411235414,50,-0.0052933866277360955,0.01004739729058032,9.540979117872439e-17,-1.196959198423997e-16,0.010688313782170387,0.007295975842407003,0.005460157249456659,0.005394927154434386
2020-06-15,2020-06-12,2020-06-22,0.0126181825628847,-0.0066953261395038,0.0193135087023885,0.028127619698391147,0.03459174620437011,0.03301730315012885,50,-0.006695326139503546,0.01931350870238832,-2.5413698923060224e-16,1.8041124150158794e-16,-0.008814110996002645,-0.015278237501981609,-0.01370379444774035,-0.015509437135506447
2020-06-22,2020-06-19,2020-06-29,0.0004443917807724,0.0073043265326816,-0.0068599347519092,-0.008510361546748604,-0.0037326915662608817,-0.0026717961727804607,50,0.007304326532681606,-0.006859934751909167,-6.071532165918825e-18,-3.2959746043559335e-17,0.0016504267948394043,-0.003127243185648318,-0.004188138579128739,0.008954753327521004
2020-06-29,2020-06-24,2020-07-06,0.0543965492534361,-0.0138810341355678,0.0682775833890039,0.09260860127459762,0.09326257626977452,0.08285115384986907,50,-0.013881034135567823,0.06827758338900398,2.2551405187698492e-17,-8.326672684688674e-17,-0.02433101788559372,-0.02498499288077062,-0.014573570460865173,-0.03821205202116152
2020-07-06,2020-07-03,2020-07-13,0.0929786723100984,0.0053791026983158,0.0875995696117825,0.08942910996118227,0.09518624223395444,0.10066755872732691,50,0.005379102698315937,0.08759956961178253,-1.3704315460216776e-16,-2.7755575615628914e-17,-0.0018295403493997636,-0.007586672622171942,-0.01306798911554441,0.003549562348916138
2020-07-13,2020-07-10,2020-07-20,-0.0213223970119268,-0.0130457374832787,-0.008276659528648,-0.04083354188168988,-0.05401680116877705,-0.053953146591490864,50,-0.013045737483278632,-0.008276659528648237,-6.765421556309548e-17,2.3592239273284576e-16,0.03255688235304188,0.04574014164012905,0.045676487062842865,0.019511144869763082
2020-07-20,2020-07-17,2020-07-27,-0.0149968358183872,0.0074108300586578,-0.022407665877045,-0.03396008237790483,-0.03494652074590576,-0.031003745179313147,50,0.007410830058657643,-0.022407665877044854,1.5699247457590104e-16,-1.457167719820518e-16,0.011552416500859829,0.012538854868860763,0.008596079302268148,0.01896324655951763
2020-07-27,2020-07-24,2020-08-03,0.0647738158145679,-0.0003149341844606,0.0650887499990285,0.08197439706211185,0.07002511613433815,0.08646686893007183,50,-0.00031493418446084564,0.06508874999902878,2.4562600217659103e-16,-2.7755575615628914e-16,-0.016885647063083348,-0.00493636613530965,-0.021378118931043327,-0.01720058124754395
2020-08-03,2020-07-31,2020-08-10,0.0256895824254607,0.0112520153306753,0.0144375670947853,-0.00041859544092950044,-0.0021528796805845296,-0.0019638318591033155,50,0.011252015330675111,0.014437567094785638,1.8908485888147197e-16,-3.382710778154774e-16,0.0148561625357148,0.01659044677536983,0.016401398953888615,0.026108177866390202
2020-08-10,2020-08-07,2020-08-17,0.0160255060087628,0.0008166504977051,0.0152088555110576,0.006666481818086751,0.0028623258442002086,-0.002605023060637146,50,0.0008166504977050251,0.015208855511057781,7.491837011874836e-17,-1.8214596497756474e-16,0.008542373692970848,0.01234652966685739,0.017813878571694745,0.00935902419067605
2020-08-17,2020-08-14,2020-08-24,-0.001182822554952,0.0008164218112329,-0.0019992443661849,-0.005820523858497317,-0.008242210377267578,-0.011723928394795857,50,0.0008164218112328297,-0.0019992443661849017,7.025630077706069e-17,1.734723475976807e-18,0.003821279492312417,0.006242966011082678,0.009724684028610958,0.004637701303545317
2020-08-24,2020-08-21,2020-08-31,-0.0075957399082577,0.0041045169962132,-0.0117002569044709,0.001690094718631996,-0.0030692364732334276,-0.0040793312047469055,50,0.004104516996213211,-0.011700256904470912,-1.0408340855860843e-17,1.214306433183765e-17,-0.013390351623102896,-0.008631020431237472,-0.007620925699723995,-0.009285834626889696
2020-08-31,2020-08-28,2020-09-07,0.0018803723023713,0.0116216076732716,-0.0097412353709003,-0.0058883860132078625,-0.028435478815853177,-0.023097846775700703,50,0.011621607673271491,-0.00974123537090019,1.0928757898653885e-16,-1.0928757898653885e-16,-0.0038528493576924366,0.01869424344495288,0.013356611404800404,0.007768758315579162
2020-09-07,2020-09-04,2020-09-14,-0.0163604253079698,0.0007989944872083,-0.0171594197951781,-0.02575810775260455,-0.019690344368796242,-0.029591097873232775,50,0.0007989944872082807,-0.017159419795178155,1.929879867024198e-17,5.551115123125783e-17,0.008598687957426451,0.002530924573618143,0.012431678078054675,0.00939768244463475
2020-09-14,2020-09-11,2020-09-21,0.0233600747683075,0.0012435884832137,0.0221164862850937,0.012889584853800906,0.014913623166499912,0.011510785063869378,50,0.001243588483213537,0.02211648628509401,1.6306400674181987e-16,-3.0878077872387166e-16,0.009226901431292794,0.007202863118593788,0.010605701221224322,0.010470489914506593
2020-09-21,2020-09-18,2020-09-28,-0.0631923085048479,0.0088482175794617,-0.0720405260843096,-0.05360439099596747,-0.04149730994297196,-0.05439723755231196,50,0.008848217579461486,-0.07204052608430943,2.1337098754514727e-16,-1.6653345369377348e-16,-0.018436135088342125,-0.030543216141337634,-0.017643288531997633,-0.009587917508880432
2020-09-28,2020-09-25,2020-10-09,0.0476176287907658,0.0003001803644896,0.0473174484262761,0.03637980917018526,0.02905250005260207,0.041522845274388986,50,0.00030018036448958764,0.04731744842627627,1.235990476633475e-17,-1.6653345369377348e-16,0.010937639256090842,0.018264948373674032,0.005794603151887116,0.011237819620580541
2020-10-09,2020-09-30,2020-10-12,0.043019969,0.0038847681646565,0.0391352008353434,0.03097567278309785,0.02881580126990224,0.03135571854900654,50,0.003884768164656624,0.039135200835343394,-1.240327285323417e-16,6.938893903907228e-18,0.00815952805224555,0.010319399565441159,0.007779482286336861,0.012044296216902148
2020-10-12,2020-10-09,2020-10-19,-0.0076260030966855,0.0106021146072256,-0.0182281177039111,-0.013164163896285554,-0.02795520074359681,-0.025286088671855,50,0.010602114607225445,-0.018228117703910963,1.5612511283791264e-16,-1.3877787807814457e-16,-0.0050639538076255475,0.009727083039685707,0.007057970967943899,0.005538160799600054
2020-10-19,2020-10-16,2020-10-26,-0.0143930148860323,0.002949013911624,-0.0173420287976563,-0.015264064519325281,-0.022638055335371554,-0.030596235834805863,50,0.002949013911623942,-0.01734202879765628,5.811323644522304e-17,-2.0816681711721685e-17,-0.0020779642783310195,0.005296026537715253,0.013254207037149562,0.000871049633292981
2020-10-26,2020-10-23,2020-11-02,-0.0158872565860298,0.0075813489436553,-0.0234686055296851,-0.02515162914522274,-0.011466952455434054,-0.020264660405624135,50,0.007581348943655428,-0.0234686055296853,-1.2836953722228372e-16,1.97758476261356e-16,0.001683023615537637,-0.012001653074251047,-0.003203945124060966,0.009264372559192938
2020-11-02,2020-10-30,2020-11-09,0.0664154259994325,0.0045427091770468,0.0618727168223856,0.05025371278571204,0.04534015288648119,0.051919082438948605,50,0.00454270917704676,0.06187271682238573,3.9898639947466563e-17,-1.3183898417423734e-16,0.011619004036673555,0.01653256393590441,0.009953634383436993,0.016161713213720452
2020-11-09,2020-11-06,2020-11-16,0.0110038503828844,0.0002617661504709,0.0107420842324134,-0.00987256919422149,-0.005338191897721001,-0.015202904853779398,50,0.00026176615047084745,0.010742084232413626,5.252959525692269e-17,-2.255140518769849e-16,0.02061465342663489,0.0160802761301344,0.025944989086192798,0.02087641957710589
2020-11-16,2020-11-13,2020-11-23,0.0450415429839301,0.0048835139978997,0.0401580289860303,0.00953303044879602,0.01339518455952926,0.008878436114828414,50,0.004883513997899662,0.04015802898603051,3.8163916471489756e-17,-2.1510571102112408e-16,0.03062499853723428,0.026762844426501037,0.03127959287120188,0.03550851253513408
2020-11-23,2020-11-20,2020-11-30,-0.0214316540514196,-0.0032151517295065,-0.018216502321913,-0.0210821715724173,-0.023480865697605324,-0.02722791184126261,50,-0.0032151517295064833,-0.018216502321913207,-1.691355389077387e-17,2.0816681711721685e-16,0.0028656692505043026,0.0052643633756923255,0.00901140951934961,-0.0003494824790022978
2020-11-30,2020-11-27,2020-12-07,0.0138831856237706,-0.0005942608168756,0.0144774464406462,0.010672499205056751,0.016412115919467674,0.016707034954306366,50,-0.0005942608168756341,0.014477446440646295,3.404394821604484e-17,-9.540979117872439e-17,0.0038049472355894485,-0.0019346694788214738,-0.002229588513660166,0.003210686418713849
2020-12-07,2020-12-04,2020-12-14,-0.0215984852557003,-0.0006321528173462,-0.020966332438354,-0.03074263938559357,-0.02578494181811386,-0.023196197831575893,50,-0.0006321528173461054,-0.020966332438354225,-9.465084965798454e-17,2.255140518769849e-16,0.00977630694723957,0.0048186093797598605,0.0022298653932218936,0.009144154129893271
2020-12-14,2020-12-11,2020-12-21,0.0207830430052371,0.0160559181742651,0.0047271248309719,0.0026540761880215987,0.022300615751347674,0.017450682852807375,50,0.016055918174265077,0.004727124830972059,2.42861286636753e-17,-1.5872719805187785e-16,0.002073048642950301,-0.017573490920375773,-0.012723558021835476,0.0181289668172155
2020-12-21,2020-12-18,2020-12-28,-0.0181518769142854,0.0154895125688737,-0.0336413894831591,-0.037685899088877206,-0.02408651892601521,-0.025721838905252703,50,0.015489512568873744,-0.03364138948315915,-4.336808689942018e-17,5.551115123125783e-17,0.004044509605718109,-0.009554870557143887,-0.007919550577906394,0.019534022174591804
2020-12-28,2020-12-25,2021-01-04,0.0279204912472387,0.0162020180515825,0.0117184731956561,0.032003240519532905,0.03816330583171057,0.04283937191213405,50,0.01620201805158239,0.01171847319565641,1.1102230246251565e-16,-3.0878077872387166e-16,-0.020284767323876803,-0.026444832636054467,-0.031120898716477947,-0.004082749272294205
2021-01-04,2020-12-31,2021-01-11,-0.0112788306252148,0.0286559651829757,-0.0399347958081905,-0.06037533132849209,-0.004225032740533097,-0.047480717071936684,50,0.02865596518297557,-0.03993479580819041,1.2836953722228372e-16,-9.020562075079397e-17,0.02044053552030159,-0.035709763067657406,0.007545921263746182,0.04909650070327729
2021-01-11,2021-01-08,2021-01-18,0.0583049930828948,-0.016795612062142,0.0751006051450368,0.02560360835924014,0.009148929578337572,0.027200642376794315,50,-0.016795612062141987,0.07510060514503682,-1.3877787807814457e-17,-1.3877787807814457e-17,0.049496996785796665,0.06595167556669923,0.04789996276824249,0.032701384723654664
2021-01-18,2021-01-15,2021-01-25,-0.0110484222810045,0.0099805347968629,-0.0210289570778674,-0.010200858178032495,0.020086085416135768,0.0007771981780189119,50,0.00998053479686289,-0.021028957077867443,1.0408340855860843e-17,4.163336342344337e-17,-0.010828098899834906,-0.04111504249400317,-0.021806155255886313,-0.0008475641029720045
2021-01-25,2021-01-22,2021-02-01,-0.02230045999267,0.0106674119281082,-0.0329678719207782,-0.02932355705441616,-0.037925995927955314,-0.0467849433776909,50,0.010667411928108179,-0.03296787192077827,2.0816681711721685e-17,6.938893903907228e-17,-0.0036443148663620403,0.004958124007177114,0.013817071456912702,0.007023097061746159
2021-02-01,2021-01-29,2021-02-08,-0.0090238369432965,0.008473553187848,-0.0174973901311445,-0.04287255753206769,-0.010967766154462155,-0.04049758817235316,50,0.008473553187848036,-0.01749739013114454,-3.642919299551295e-17,4.163336342344337e-17,0.025375167400923188,-0.006529623976682344,0.02300019804120866,0.03384872058877118
2021-02-08,2021-02-05,2021-02-18,0.0406031244059923,-0.0038603182010619,0.0444634426070542,0.05174112665610334,0.046081389684904384,0.05186062324062801,50,-0.0038603182010620418,0.044463442607054364,1.4181364416110398e-16,-1.6653345369377348e-16,-0.007277684049049139,-0.0016179470778501862,-0.007397180633573815,-0.011138002250111037
2021-02-18,2021-02-10,2021-02-22,0.0651649114801672,0.0116695854052342,0.0534953260749329,0.03566844569681683,0.006428262585153277,0.02029481980891812,50,0.011669585405234068,0.053495326074933146,1.3183898417423734e-16,-2.42861286636753e-16,0.01782688037811607,0.047067063489779626,0.033200506266014784,0.02949646578335037
2021-02-22,2021-02-19,2021-03-01,0.0094179022649401,0.0046657638918407,0.0047521383730993,0.004003087653784757,-0.025329499809225164,-0.0060310012747586406,50,0.0046657638918409655,0.004752138373099191,-2.654126918244515e-16,1.0928757898653885e-16,0.0007490507193145431,0.030081638182324465,0.010783139647857942,0.005414814611155343
2021-03-01,2021-02-26,2021-03-08,0.0193770744270243,0.0349142543288791,-0.0155371799018548,-0.007121207121005082,-0.03576052178952105,-0.025789972841315678,50,0.03491425432887888,-0.015537179901854494,2.220446049250313e-16,-3.0704605524789486e-16,-0.008415972780849719,0.02022334188766625,0.010252792939460877,0.02649828154802938
2021-03-08,2021-03-05,2021-03-15,0.0089857435896906,0.0134916043878339,-0.0045058607981433,-0.01924248343772007,-0.013192869393150342,-0.02369125978838904,50,0.013491604387833834,-0.004505860798143175,6.591949208711867e-17,-1.249000902703301e-16,0.01473662263957677,0.008687008595007041,0.01918539899024574,0.02822822702741067
2021-03-15,2021-03-12,2021-03-22,0.0157002059056532,-0.0088733615907075,0.0245735674963607,0.0348238180245533,0.021351275618048282,0.029437949800412477,50,-0.008873361590707477,0.024573567496360776,-2.2551405187698492e-17,-7.632783294297951e-17,-0.010250250528192603,0.003222291878312418,-0.004864382304051777,-0.019123612118900103
2021-03-22,2021-03-19,2021-03-29,-0.0166842176802215,-0.0058049935447274,-0.010879224135494,-0.009210101162289937,-0.008048286547546746,-0.005187433171897737,50,-0.005804993544727289,-0.01087922413549428,-1.1102230246251565e-16,2.8102520310824275e-16,-0.0016691229732040628,-0.0028309375879472538,-0.005691790963596262,-0.007474116517931562
2021-03-29,2021-03-26,2021-04-06,0.0047727409790033,-0.0047482196346241,0.0095209606136274,0.012513062697570531,0.014094459739022458,0.014996973102498812,50,-0.0047482196346240076,0.009520960613627323,-9.280770596475918e-17,7.806255641895632e-17,-0.00299210208394313,-0.004573499125395057,-0.005476012488871411,-0.007740321718567231
2021-04-06,2021-04-02,2021-04-12,0.0060448873162087,0.0060850408507635,-4.015353455483553e-05,-0.011843239036443342,-0.018394791190427418,-0.024618896860385986,50,0.006085040850763419,-4.015353455464124e-05,8.153200337090993e-17,-1.942890293094024e-16,0.011803085501888506,0.018354637655872582,0.02457874332583115,0.017888126352652044
2021-04-12,2021-04-09,2021-04-19,0.0325898759679245,0.0026354116451645,0.02995446432276,0.03127674927256043,0.03193488393009147,0.03416514991857467,50,0.0026354116451643853,0.029954464322760183,1.1492543028346347e-16,-1.8388068845354155e-16,-0.0013222849498004327,-0.001980419607331474,-0.004210685595814667,0.0013131266953640697
2021-04-19,2021-04-16,2021-04-26,-0.0189364464209318,-0.0060435290615181,-0.0128929173594136,-0.015436083605476932,0.0027065052620438568,-0.007147940760090177,50,-0.006043529061518173,-0.012892917359413723,7.28583859910259e-17,1.231653667943533e-16,0.0025431662460633324,-0.015599422621457457,-0.005744976599323423,-0.0035003628154548667
2021-04-26,2021-04-23,2021-05-06,0.0078747999123698,-0.0055679180425719,0.0134427179549417,-0.009775861251267615,0.007248570075978122,-0.005076899872338947,50,-0.005567918042571945,0.013442717954941806,4.5102810375396984e-17,-1.0581813203458523e-16,0.023218579206209317,0.006194147878963578,0.01851961782728065,0.017650661163637414
2021-05-06,2021-04-30,2021-05-10,0.0050714549357325,0.0052042525607187,-0.0001327976249862,-4.498327217273399e-05,-0.002058757810874834,-0.00935696826101362,50,0.0052042525607186845,-0.0001327976249860972,1.5612511283791264e-17,-1.0280947100593796e-16,-8.781435281346602e-05,0.001925960185888634,0.00922417063602742,0.005116438207905234
2021-05-10,2021-05-07,2021-05-17,-0.0057285158674685,-0.0143370089582498,0.0086084930907813,0.01706156421915498,0.015773650051961186,0.01872819894708111,50,-0.014337008958249985,0.008608493090781467,1.8388068845354155e-16,-1.682681771697503e-16,-0.008453071128373681,-0.007165156961179886,-0.01011970585629981,-0.02279008008662348
2021-05-17,2021-05-14,2021-05-24,-0.0045470688534605,-0.0102504658413136,0.0057033969878531,0.009934576157603252,-0.005171674667915349,0.012478938500421144,50,-0.010250465841313419,0.0057033969878529,-1.8214596497756474e-16,2.0036056147532122e-16,-0.004231179169750152,0.01087507165576845,-0.006775541512568044,-0.014481645011063752
2021-05-24,2021-05-21,2021-05-31,0.0281067542591833,0.0035453105474323,0.0245614437117509,0.03418237514250673,0.028249787595582054,0.04229212616972533,50,0.0035453105474324348,0.024561443711750924,-1.3487475025719675e-16,-2.42861286636753e-17,-0.00962093143075583,-0.0036883438838311543,-0.01773068245797443,-0.006075620883323429
2021-05-31,2021-05-28,2021-06-07,0.0009137404687756,0.0019046331529313,-0.0009908926841557,0.007921702881808072,-0.0011130942385112474,0.006969106416450099,50,0.001904633152931427,-0.0009908926841557721,-1.2706849461530112e-16,7.22078646875346e-17,-0.008912595565963771,0.00012220155435554753,-0.007959999100605799,-0.007007962413032472
2021-06-07,2021-06-04,2021-06-15,0.0150403867714671,0.0160009784980153,-0.0009605917265482,-0.00790803949086754,-0.008605222048649885,-0.0068101168052348005,50,0.016000978498015184,-0.000960591726548004,1.1796119636642288e-16,-1.960237527853792e-16,0.006947447764319339,0.007644630322101685,0.0058495250786866,0.02294842626233464
2021-06-15,2021-06-11,2021-06-21,0.0331104508075082,0.0112889458743836,0.0218215049331245,0.01682638489115785,0.006530945456400872,0.022476493443989387,50,0.011288945874383373,0.02182150493312487,2.2724877535296173e-16,-3.712308238590367e-16,0.004995120041966651,0.015290559476723628,-0.0006549885108648873,0.01628406591635035
2021-06-21,2021-06-18,2021-06-28,0.0347556710813092,0.002077682763627,0.0326779883176821,0.011812587303456044,0.01809106062458432,0.013657563537735173,50,0.002077682763626944,0.0326779883176823,5.594483210025203e-17,-2.0122792321330962e-16,0.020865401014226057,0.01458692769309778,0.019020424779946928,0.022943083777853153
2021-06-28,2021-06-25,2021-07-05,-0.0087278899818535,0.0080303718405465,-0.0167582618224,-0.006661326033185123,-0.01720870701118249,-0.008037126228326974,50,0.008030371840546495,-0.016758261822400065,5.204170427930421e-18,6.591949208711867e-17,-0.010096935789214875,0.00045044518878249035,-0.008721135594073025,-0.002066563948668378
2021-07-05,2021-07-02,2021-07-12,0.0597962471033311,0.0228493973251963,0.0369468497781347,0.023469406349306544,0.02881384471189885,0.039609231164456915,50,0.022849397325196138,0.03694684977813502,1.6306400674181987e-16,-3.191891195797325e-16,0.013477443428828156,0.008133005066235849,-0.0026623813863222157,0.03632684075402455
2021-07-12,2021-07-09,2021-07-19,-0.0010821709896125,0.004205448999063,-0.0052876199886755,-0.010752483103632287,-0.002178327380590317,-0.010839855413681265,50,0.004205448999063142,-0.005287619988675667,-1.4137996329210978e-16,1.6653345369377348e-16,0.005464863114956787,-0.0031092926080851834,0.005552235425005765,0.009670312114019787
2021-07-19,2021-07-16,2021-07-26,0.025872399501702,0.0086193209227397,0.0172530785789622,-0.0035604423565457934,-0.0030670572217368353,0.011225117171181465,50,0.008619320922739804,0.01725307857896223,-1.0408340855860843e-16,-3.122502256758253e-17,0.020813520935507993,0.020320135800699034,0.006027961407780735,0.029432841858247794
2021-07-26,2021-07-23,2021-08-02,0.0322016295310978,-0.0036839990118441,0.0358856285429419,0.011765379543733374,0.0005518177225216636,0.015948065850963866,50,-0.0036839990118440516,0.035885628542941854,-4.8138576458356397e-17,4.85722573273506e-17,0.02412024899920853,0.03533381082042024,0.019937562691978036,0.020436249987364426
2021-08-02,2021-07-30,2021-08-09,0.0037072441819183,0.0118904632755259,-0.0081832190936076,0.013717972251873928,0.015647555296856686,0.014148209690165947,50,0.011890463275525856,-0.008183219093607537,4.336808689942018e-17,-6.245004513516506e-17,-0.021901191345481526,-0.023830774390464285,-0.022331428783773546,-0.010010728069955628
2021-08-09,2021-08-06,2021-08-16,0.0473140777593163,0.0048209116838156,0.0424931660755006,0.020687949360000592,0.010453425947019257,0.008133655162859688,50,0.0048209116838155335,0.042493166075500834,6.678685382510707e-17,-2.3592239273284576e-16,0.021805216715500005,0.03203974012848134,0.03435951091264091,0.026626128399315708
2021-08-16,2021-08-13,2021-08-23,0.0073973645836195,-0.0009923883439177,0.0083897529275372,0.000638277700682745,-0.003960303382209651,0.01115465622993228,50,-0.0009923883439178114,0.008389752927537412,1.1145598333150986e-16,-2.1163626406917047e-16,0.007751475226854455,0.012350056309746851,-0.0027649033023950803,0.006759086882936755
2021-08-23,2021-08-20,2021-08-30,0.0430926879147256,0.0175739189599569,0.0255187689547686,0.006218804795107456,0.028801803956404415,0.00982547016945956,50,0.01757391895995675,0.025518768954768928,1.491862189340054e-16,-3.2612801348363973e-16,0.019299964159661145,-0.003283035001635813,0.01569329878530904,0.036873883119618145
2021-08-30,2021-08-27,2021-09-06,0.0521837979582665,0.0150073792603289,0.0371764186979375,0.018952115815380803,0.01778360786397437,0.0009511177250818292,50,0.01500737926032874,0.037176418697937835,1.5959455978986625e-16,-3.3306690738754696e-16,0.0182243028825567,0.01939281083396313,0.03622530097285567,0.033231682142885695
2021-09-06,2021-09-03,2021-09-13,0.1043040425532833,0.0214126785029622,0.0828913640503209,0.01995688743238758,0.03988226337112866,0.0274566586081626,50,0.021412678502961777,0.08289136405032155,4.2327252813834093e-16,-6.522560269672795e-16,0.06293447661793332,0.04300910067919224,0.0554347054421583,0.08434715512089572
2021-09-13,2021-09-10,2021-09-22,0.0039795438230135,0.0163513498424145,-0.012371806019401,-0.01776019839065995,-0.025511358065043344,-0.02244988348507948,50,0.01635134984241457,-0.012371806019401044,-6.938893903907228e-17,4.336808689942018e-17,0.0053883923712589495,0.013139552045642343,0.01007807746567848,0.02173974221367345
2021-09-22,2021-09-17,2021-09-27,-0.0685582228876098,-0.0147242995010466,-0.0538339233865631,-0.03583869583225218,-0.03797215312827862,-0.03877431761371397,50,-0.014724299501046461,-0.05383392338656342,-1.3877787807814457e-16,3.191891195797325e-16,-0.01799522755431092,-0.01586177025828448,-0.015059605772849129,-0.03271952705535761
2021-09-27,2021-09-24,2021-10-08,0.0085450372046851,-0.0042445149923641,0.0127895521970492,0.008841486772200152,-0.01105208915863265,-0.005644217455696543,50,-0.0042445149923640004,0.01278955219704916,-9.974659986866641e-17,4.163336342344337e-17,0.003948065424849049,0.02384164135568185,0.018433769652745742,-0.0002964495675150513
